Date,Investment,Adj Close,Units Purchased
2016-08-23,1363.6363636363635,27990.2109375,0.04871833108658092
2016-08-24,1363.6363636363635,28059.939453125,0.04859726678720602
2016-08-25,1363.6363636363635,27835.91015625,0.04898838787673648
2016-08-26,1363.6363636363635,27782.25,0.04908300672682607
2016-08-29,1363.6363636363635,27902.66015625,0.048871195649455614
2016-08-30,1363.6363636363635,28343.009765625,0.04811191101130729
2016-08-31,1363.6363636363635,28452.169921875,0.04792732390466828
2016-09-01,1500.0,28423.48046875,0.05277326967924159
2016-09-02,1500.0,28532.109375,0.05257234858752885
2016-09-06,1500.0,28978.01953125,0.05176337183368914
2016-09-07,1500.0,28926.359375,0.051855817061320045
2016-09-08,1500.0,29045.279296875,0.051643504084375805
2016-09-09,1500.0,28797.25,0.05208830704320725
2016-09-12,1500.0,28353.5390625,0.05290344872622548
2016-09-14,1500.0,28372.23046875,0.05286859634289746
2016-09-15,1500.0,28412.890625,0.05279293894441618
2016-09-16,1500.0,28599.029296875,0.052449332612974534
2016-09-19,1500.0,28634.5,0.052384361521940315
2016-09-20,1500.0,28523.19921875,0.05258877128390144
2016-09-21,1500.0,28507.419921875,0.052617879980397096
2016-09-22,1500.0,28773.130859375,0.05213197018187066
2016-09-23,1500.0,28668.220703125,0.05232274494930519
2016-09-26,1500.0,28294.279296875,0.053014250133795404
2016-09-27,1500.0,28223.69921875,0.0531468248855025
2016-09-28,1500.0,28292.810546875,0.053017002235067036
2016-09-29,1500.0,27827.529296875,0.05390345596252587
2016-09-30,1500.0,27865.9609375,0.053829114429763236
2016-10-03,1666.6666666666667,28243.2890625,0.059011068540157446
2016-10-04,1666.6666666666667,28334.55078125,0.05882100194683731
2016-10-05,1666.6666666666667,28220.98046875,0.05905771659890486
2016-10-06,1666.6666666666667,28106.2109375,0.059298874201607836
2016-10-07,1666.6666666666667,28061.140625,0.05939411690135695
2016-10-10,1666.6666666666667,28082.33984375,0.05934928057775783
2016-10-13,1666.6666666666667,27643.109375,0.06029230084275448
2016-10-14,1666.6666666666667,27673.599609375,0.06022587195711429
2016-10-17,1666.6666666666667,27529.970703125,0.06054008137674767
2016-10-18,1666.6666666666667,28050.880859375,0.059415840629819056
2016-10-19,1666.6666666666667,27984.369140625,0.05955705695173815
2016-10-20,1666.6666666666667,28129.83984375,0.059249063482918245
2016-10-21,1666.6666666666667,28077.1796875,0.05936018806791585
2016-10-24,1666.6666666666667,28179.080078125,0.059145531438426026
2016-10-25,1666.6666666666667,28091.419921875,0.05933009692289783
2016-10-26,1666.6666666666667,27836.509765625,0.059873406569268074
2016-10-27,1666.6666666666667,27915.900390625,0.0597031313102974
2016-10-28,1666.6666666666667,27941.509765625,0.0596484112936904
2016-11-01,1428.571428571429,27876.609375,0.05124624050773495
2016-11-02,1428.571428571429,27527.220703125,0.051896682341390596
2016-11-03,1428.571428571429,27430.279296875,0.05208009051275607
2016-11-04,1428.571428571429,27274.150390625,0.052378219233640166
2016-11-07,1428.571428571429,27458.990234375,0.05202563591661312
2016-11-08,1428.571428571429,27591.140625,0.051776454188233796
2016-11-09,1428.571428571429,27252.529296875,0.052419774069749944
2016-11-10,1428.571428571429,27517.6796875,0.051914676120761824
2016-11-11,1428.571428571429,26818.8203125,0.05326749692661109
2016-11-15,1428.571428571429,26304.630859375,0.05430874267761429
2016-11-16,1428.571428571429,26298.689453125,0.054321012121829354
2016-11-17,1428.571428571429,26227.619140625,0.05446820852902572
2016-11-18,1428.571428571429,26150.240234375,0.05462938067748777
2016-11-21,1428.571428571429,25765.140625,0.055445900698297815
2016-11-22,1428.571428571429,25960.779296875,0.05502806415150225
2016-11-23,1428.571428571429,26051.810546875,0.05483578294878974
2016-11-24,1428.571428571429,25860.169921875,0.055242151652027886
2016-11-25,1428.571428571429,26316.33984375,0.054284578974636837
2016-11-28,1428.571428571429,26350.169921875,0.05421488486817985
2016-11-29,1428.571428571429,26394.009765625,0.05412483519014114
2016-11-30,1428.571428571429,26652.810546875,0.05359927899757373
2016-12-01,1363.6363636363635,26559.919921875,0.05134188535385078
2016-12-02,1363.6363636363635,26230.66015625,0.05198635320321699
2016-12-05,1363.6363636363635,26349.099609375,0.05175267405157109
2016-12-06,1363.6363636363635,26392.759765625,0.05166706232109985
2016-12-07,1363.6363636363635,26236.869140625,0.051974050574689866
2016-12-08,1363.6363636363635,26694.279296875,0.05108346805212304
2016-12-09,1363.6363636363635,26747.1796875,0.05098243551538422
2016-12-12,1363.6363636363635,26515.240234375,0.05142839935006556
2016-12-13,1363.6363636363635,26697.8203125,0.05107669269157171
2016-12-14,1363.6363636363635,26602.83984375,0.05125905247881769
2016-12-15,1363.6363636363635,26519.0703125,0.051420971684425956
2016-12-16,1363.6363636363635,26489.560546875,0.05147825541398923
2016-12-19,1363.6363636363635,26374.69921875,0.05170244226584175
2016-12-20,1363.6363636363635,26307.98046875,0.05183356302305919
2016-12-21,1363.6363636363635,26242.380859375,0.051963134402464445
2016-12-22,1363.6363636363635,25979.599609375,0.05248873670648418
2016-12-23,1363.6363636363635,26040.69921875,0.05236558174499818
2016-12-26,1363.6363636363635,25807.099609375,0.052839582296221786
2016-12-27,1363.6363636363635,26213.439453125,0.05202050520973506
2016-12-28,1363.6363636363635,26210.6796875,0.05202598253438991
2016-12-29,1363.6363636363635,26366.150390625,0.05171920600594128
2016-12-30,1363.6363636363635,26626.4609375,0.05121357910978903
2017-01-02,1428.571428571429,26595.44921875,0.05371488245305798
2017-01-03,1428.571428571429,26643.240234375,0.05361853198051684
2017-01-04,1428.571428571429,26633.130859375,0.05363888444488171
2017-01-05,1428.571428571429,26878.240234375,0.053149738082346874
2017-01-06,1428.571428571429,26759.23046875,0.05338611774504297
2017-01-09,1428.571428571429,26726.55078125,0.05345139521608761
2017-01-10,1428.571428571429,26899.560546875,0.053107612151581794
2017-01-11,1428.571428571429,27140.41015625,0.05263632422454205
2017-01-12,1428.571428571429,27247.16015625,0.05243010355498427
2017-01-13,1428.571428571429,27238.060546875,0.05244761924634637
2017-01-16,1428.571428571429,27288.169921875,0.052351309474449
2017-01-17,1428.571428571429,27235.66015625,0.0524522416705072
2017-01-18,1428.571428571429,27257.640625,0.05240994436111174
2017-01-19,1428.571428571429,27308.599609375,0.0523121452218664
2017-01-20,1428.571428571429,27034.5,0.05284253189707333
2017-01-23,1428.571428571429,27117.33984375,0.05268110503474351
2017-01-24,1428.571428571429,27375.580078125,0.05218415187895716
2017-01-25,1428.571428571429,27708.140625,0.05155782367014852
2017-01-27,1428.571428571429,27882.4609375,0.05123548569739403
2017-01-30,1428.571428571429,27849.560546875,0.05129601331291846
2017-01-31,1428.571428571429,27655.9609375,0.051655100027074546
2017-02-01,1578.9473684210527,28141.640625,0.05610715414432426
2017-02-02,1578.9473684210527,28226.609375,0.055938258380388725
2017-02-03,1578.9473684210527,28240.51953125,0.055910705420055856
2017-02-06,1578.9473684210527,28439.279296875,0.05551995013440979
2017-02-07,1578.9473684210527,28335.16015625,0.05572396131570048
2017-02-08,1578.9473684210527,28289.919921875,0.0558130730939306
2017-02-09,1578.9473684210527,28329.69921875,0.05573470287238443
2017-02-10,1578.9473684210527,28334.25,0.055725751287613146
2017-02-13,1578.9473684210527,28351.619140625,0.05569161184726064
2017-02-14,1578.9473684210527,28339.310546875,0.05571580034769634
2017-02-15,1578.9473684210527,28155.560546875,0.0560794151404775
2017-02-16,1578.9473684210527,28301.26953125,0.055790690473358225
2017-02-17,1578.9473684210527,28468.75,0.05546247616846727
2017-02-20,1578.9473684210527,28661.580078125,0.055089334367372574
2017-02-21,1578.9473684210527,28761.58984375,0.054897777800143543
2017-02-22,1578.9473684210527,28864.7109375,0.05470165184885814
2017-02-23,1578.9473684210527,28892.970703125,0.054648149013291916
2017-02-27,1578.9473684210527,28812.880859375,0.05480005196728887
2017-02-28,1578.9473684210527,28743.3203125,0.0549326713564958
2017-03-01,1363.6363636363635,28984.490234375,0.0470471052831945
2017-03-02,1363.6363636363635,28839.7890625,0.04728316010499127
2017-03-03,1363.6363636363635,28832.44921875,0.04729519692519145
2017-03-06,1363.6363636363635,29048.189453125,0.046943936586370055
2017-03-07,1363.6363636363635,28999.560546875,0.04702265613412233
2017-03-08,1363.6363636363635,28901.939453125,0.04718148295369574
2017-03-09,1363.6363636363635,28929.130859375,0.047137135583679414
2017-03-10,1363.6363636363635,28946.23046875,0.04710928993357283
2017-03-14,1363.6363636363635,29442.630859375,0.04631503109044211
2017-03-15,1363.6363636363635,29398.109375,0.04638517212933403
2017-03-16,1363.6363636363635,29585.849609375,0.04609082996231624
2017-03-17,1363.6363636363635,29648.990234375,0.045992674720347314
2017-03-20,1363.6363636363635,29518.740234375,0.046195615151909133
2017-03-21,1363.6363636363635,29485.44921875,0.046247773046279986
2017-03-22,1363.6363636363635,29167.6796875,0.04675162296919898
2017-03-23,1363.6363636363635,29332.16015625,0.04648946263665495
2017-03-24,1363.6363636363635,29421.400390625,0.046348451995197354
2017-03-27,1363.6363636363635,29237.150390625,0.046640535942025954
2017-03-28,1363.6363636363635,29409.51953125,0.04636717584547375
2017-03-29,1363.6363636363635,29531.4296875,0.04617576521239541
2017-03-30,1363.6363636363635,29647.419921875,0.04599511077961359
2017-03-31,1363.6363636363635,29620.5,0.046036912396359396
2017-04-03,1666.6666666666667,29910.220703125,0.0557223125569426
2017-04-05,1666.6666666666667,29974.240234375,0.05560329982126797
2017-04-06,1666.6666666666667,29927.33984375,0.0556904380866558
2017-04-07,1666.6666666666667,29706.609375,0.05610423746539289
2017-04-10,1666.6666666666667,29575.740234375,0.056352492057985745
2017-04-11,1666.6666666666667,29788.349609375,0.055950285548620415
2017-04-12,1666.6666666666667,29643.48046875,0.05622371733385551
2017-04-13,1666.6666666666667,29461.44921875,0.05657110260570476
2017-04-17,1666.6666666666667,29413.66015625,0.05666301500095774
2017-04-18,1666.6666666666667,29319.099609375,0.05684576569103567
2017-04-19,1666.6666666666667,29336.5703125,0.056811912534864985
2017-04-20,1666.6666666666667,29422.390625,0.056646201456196824
2017-04-21,1666.6666666666667,29365.30078125,0.0567563288073265
2017-04-24,1666.6666666666667,29655.83984375,0.056200285523794344
2017-04-25,1666.6666666666667,29943.240234375,0.05566086547818978
2017-04-26,1666.6666666666667,30133.349609375,0.055309704638615356
2017-04-27,1666.6666666666667,30029.740234375,0.055500535591008406
2017-04-28,1666.6666666666667,29918.400390625,0.05570707808258762
2017-05-02,1363.6363636363635,29921.1796875,0.04557428476678819
2017-05-03,1363.6363636363635,29894.80078125,0.045614499110214354
2017-05-04,1363.6363636363635,30126.2109375,0.04526411789605307
2017-05-05,1363.6363636363635,29858.80078125,0.045669495356714614
2017-05-08,1363.6363636363635,29926.150390625,0.04556671492446791
2017-05-09,1363.6363636363635,29933.25,0.04555590734839563
2017-05-10,1363.6363636363635,30248.169921875,0.04508161542196982
2017-05-11,1363.6363636363635,30250.98046875,0.045077426995962434
2017-05-12,1363.6363636363635,30188.150390625,0.04517124586936747
2017-05-15,1363.6363636363635,30322.119140625,0.044971670921554734
2017-05-16,1363.6363636363635,30582.599609375,0.044588634748314364
2017-05-17,1363.6363636363635,30658.76953125,0.04447785689006307
2017-05-18,1363.6363636363635,30434.7890625,0.04480518530409524
2017-05-19,1363.6363636363635,30464.919921875,0.04476087142632597
2017-05-22,1363.6363636363635,30570.970703125,0.04460559584053283
2017-05-23,1363.6363636363635,30365.25,0.04490779307387107
2017-05-24,1363.6363636363635,30301.640625,0.04500206376651804
2017-05-25,1363.6363636363635,30750.029296875,0.044345855754190915
2017-05-26,1363.6363636363635,31028.2109375,0.04394827553490373
2017-05-29,1363.6363636363635,31109.279296875,0.043833749751102206
2017-05-30,1363.6363636363635,31159.400390625,0.04376324147901908
2017-05-31,1363.6363636363635,31145.80078125,0.04378235041101536
2017-06-01,1428.571428571429,31137.58984375,0.04587931936094195
2017-06-02,1428.571428571429,31273.2890625,0.0456802425135525
2017-06-05,1428.571428571429,31309.490234375,0.04562742535498027
2017-06-06,1428.571428571429,31190.560546875,0.04580140284508476
2017-06-07,1428.571428571429,31271.279296875,0.04568317832504502
2017-06-08,1428.571428571429,31213.359375,0.04576794863405916
2017-06-09,1428.571428571429,31262.060546875,0.045696649663556195
2017-06-12,1428.571428571429,31095.69921875,0.045941125765393075
2017-06-13,1428.571428571429,31103.490234375,0.04592961811702399
2017-06-14,1428.571428571429,31155.91015625,0.0458523413826462
2017-06-15,1428.571428571429,31075.73046875,0.04597064677234254
2017-06-16,1428.571428571429,31056.400390625,0.04599925975331874
2017-06-19,1428.571428571429,31311.5703125,0.045624394251511685
2017-06-20,1428.571428571429,31297.529296875,0.045644862730875986
2017-06-21,1428.571428571429,31283.640625,0.045665127204849706
2017-06-22,1428.571428571429,31290.740234375,0.04565476616631927
2017-06-23,1428.571428571429,31138.2109375,0.045878404235838374
2017-06-27,1428.571428571429,30958.25,0.046145096333656745
2017-06-28,1428.571428571429,30834.3203125,0.04633056328445472
2017-06-29,1428.571428571429,30857.51953125,0.04629573116285926
2017-06-30,1428.571428571429,30921.609375,0.04619977606102298
2017-07-03,1428.571428571429,31221.619140625,0.045755840596767704
2017-07-04,1428.571428571429,31209.7890625,0.045773184359260005
2017-07-05,1428.571428571429,31245.560546875,0.04572078092272556
2017-07-06,1428.571428571429,31369.33984375,0.04554037272340165
2017-07-07,1428.571428571429,31360.630859375,0.045553019484120785
2017-07-10,1428.571428571429,31715.640625,0.04504312069437913
2017-07-11,1428.571428571429,31747.08984375,0.04499850019647295
2017-07-12,1428.571428571429,31804.8203125,0.04491682124077175
2017-07-13,1428.571428571429,32037.380859375,0.04459076835406757
2017-07-14,1428.571428571429,32020.75,0.044613927799049956
2017-07-17,1428.571428571429,32074.779296875,0.04453877656800004
2017-07-18,1428.571428571429,31710.990234375,0.04504972623096596
2017-07-19,1428.571428571429,31955.349609375,0.04470523546243153
2017-07-20,1428.571428571429,31904.400390625,0.04477662676873908
2017-07-21,1428.571428571429,32028.890625,0.04460258849728514
2017-07-24,1428.571428571429,32245.869140625,0.04430246312609516
2017-07-25,1428.571428571429,32228.26953125,0.044326656359449296
2017-07-26,1428.571428571429,32382.4609375,0.044115591811525794
2017-07-27,1428.571428571429,32383.30078125,0.044114447697023364
2017-07-28,1428.571428571429,32309.880859375,0.04421469193245001
2017-07-31,1428.571428571429,32514.939453125,0.043935847724118376
2017-08-01,1428.571428571429,32575.169921875,0.04385461171799166
2017-08-02,1428.571428571429,32476.740234375,0.04398752517222642
2017-08-03,1428.571428571429,32237.880859375,0.04431344091142363
2017-08-04,1428.571428571429,32325.41015625,0.04419345096214409
2017-08-07,1428.571428571429,32273.669921875,0.04426430065219039
2017-08-08,1428.571428571429,32014.189453125,0.04462307036269449
2017-08-09,1428.571428571429,31797.83984375,0.044926681673699315
2017-08-10,1428.571428571429,31531.330078125,0.045306411909420426
2017-08-11,1428.571428571429,31213.58984375,0.04576761070170455
2017-08-14,1428.571428571429,31449.029296875,0.04542497687562592
2017-08-16,1428.571428571429,31770.890625,0.04496479011033166
2017-08-17,1428.571428571429,31795.4609375,0.04493004304543836
2017-08-18,1428.571428571429,31524.6796875,0.0453159696698799
2017-08-21,1428.571428571429,31258.849609375,0.04570134366502659
2017-08-22,1428.571428571429,31291.849609375,0.04565314758969795
2017-08-23,1428.571428571429,31568.009765625,0.045253769216931354
2017-08-24,1428.571428571429,31596.060546875,0.0452135932089395
2017-08-28,1428.571428571429,31750.8203125,0.044993213230746475
2017-08-29,1428.571428571429,31388.390625,0.04551273257806377
2017-08-30,1428.571428571429,31646.4609375,0.04514158570188237
2017-08-31,1428.571428571429,31730.490234375,0.045022040883055635
2017-09-01,1428.571428571429,31892.23046875,0.04479371331432063
2017-09-04,1428.571428571429,31702.25,0.04506214633256091
2017-09-05,1428.571428571429,31809.55078125,0.04491014156080111
2017-09-06,1428.571428571429,31661.970703125,0.04511947288329815
2017-09-07,1428.571428571429,31662.740234375,0.04511837629961303
2017-09-08,1428.571428571429,31687.51953125,0.0450830942182957
2017-09-11,1428.571428571429,31882.16015625,0.044807861875425015
2017-09-12,1428.571428571429,32158.66015625,0.04442260410198674
2017-09-13,1428.571428571429,32186.41015625,0.0443843044824316
2017-09-14,1428.571428571429,32241.9296875,0.044307876185378486
2017-09-15,1428.571428571429,32272.609375,0.044265755271653766
2017-09-18,1428.571428571429,32423.759765625,0.04405940084980431
2017-09-19,1428.571428571429,32402.369140625,0.04408848693660286
2017-09-20,1428.571428571429,32400.509765625,0.04409101705205446
2017-09-21,1428.571428571429,32370.0390625,0.04413252099613307
2017-09-22,1428.571428571429,31922.439453125,0.04475132392902326
2017-09-25,1428.571428571429,31626.630859375,0.04516988973385893
2017-09-26,1428.571428571429,31599.759765625,0.04520830028984791
2017-09-27,1428.571428571429,31159.810546875,0.04584660187270296
2017-09-28,1428.571428571429,31282.48046875,0.04566682076245575
2017-09-29,1428.571428571429,31283.720703125,0.045665010314093674
2017-10-03,1500.0,31497.380859375,0.04762300734454669
2017-10-04,1500.0,31671.7109375,0.0473608768076993
2017-10-05,1500.0,31592.029296875,0.0474803307474894
2017-10-06,1500.0,31814.220703125,0.047148726790993196
2017-10-09,1500.0,31846.890625,0.04710035958180768
2017-10-10,1500.0,31924.41015625,0.046985989487619007
2017-10-11,1500.0,31833.990234375,0.047119446508476624
2017-10-12,1500.0,32182.220703125,0.04660958651167118
2017-10-13,1500.0,32432.689453125,0.0462496334806878
2017-10-16,1500.0,32633.640625,0.04596483785664046
2017-10-17,1500.0,32609.16015625,0.045999344748917245
2017-10-18,1500.0,32584.349609375,0.046034369811954995
2017-10-19,1500.0,32389.9609375,0.04631064553904265
2017-10-23,1500.0,32506.720703125,0.04614430393330322
2017-10-24,1500.0,32607.33984375,0.04600191267327537
2017-10-25,1500.0,33042.5,0.04539608080502383
2017-10-26,1500.0,33147.12890625,0.04525278808437524
2017-10-27,1500.0,33157.21875,0.045239017521636976
2017-10-30,1500.0,33266.16015625,0.04509086690362074
2017-10-31,1500.0,33213.12890625,0.04516286328319197
2017-11-01,1363.6363636363635,33600.26953125,0.04058409002844786
2017-11-02,1363.6363636363635,33573.21875,0.040616789643869444
2017-11-03,1363.6363636363635,33685.55859375,0.04048133445200971
2017-11-06,1363.6363636363635,33731.19140625,0.040426569794498796
2017-11-07,1363.6363636363635,33370.76171875,0.0408632075925968
2017-11-08,1363.6363636363635,33218.80859375,0.041050128567612955
2017-11-09,1363.6363636363635,33250.9296875,0.04101047328457088
2017-11-10,1363.6363636363635,33314.55859375,0.040932145620329166
2017-11-13,1363.6363636363635,33033.55859375,0.041280334958957936
2017-11-14,1363.6363636363635,32941.87109375,0.04139523100420012
2017-11-15,1363.6363636363635,32760.439453125,0.04162448326090104
2017-11-16,1363.6363636363635,33106.8203125,0.041188986159492375
2017-11-17,1363.6363636363635,33342.80078125,0.04089747506763713
2017-11-20,1363.6363636363635,33359.8984375,0.04087651424332558
2017-11-21,1363.6363636363635,33478.3515625,0.040731884934376794
2017-11-22,1363.6363636363635,33561.55078125,0.040630910428554844
2017-11-23,1363.6363636363635,33588.078125,0.04059882076496044
2017-11-24,1363.6363636363635,33679.23828125,0.04048893125933703
2017-11-27,1363.6363636363635,33724.44140625,0.04043466123603894
2017-11-28,1363.6363636363635,33618.58984375,0.040561973895222016
2017-11-29,1363.6363636363635,33602.76171875,0.040581080062698185
2017-11-30,1363.6363636363635,33149.3515625,0.04113613990504022
2017-12-01,1500.0,32832.94140625,0.045685824533359155
2017-12-04,1500.0,32869.71875,0.04563470747677146
2017-12-05,1500.0,32802.44140625,0.04572830361688256
2017-12-06,1500.0,32597.1796875,0.046016250926616306
2017-12-07,1500.0,32949.2109375,0.04552461067566347
2017-12-08,1500.0,33250.30078125,0.04511237386597889
2017-12-11,1500.0,33455.7890625,0.044835289856646164
2017-12-12,1500.0,33227.98828125,0.04514266669723201
2017-12-13,1500.0,33053.0390625,0.045381606125949554
2017-12-14,1500.0,33246.69921875,0.04511726081830257
2017-12-15,1500.0,33462.96875,0.0448256701671157
2017-12-18,1500.0,33601.6796875,0.0446406255267652
2017-12-19,1500.0,33836.73828125,0.04433051399730207
2017-12-20,1500.0,33777.37890625,0.04440841914238785
2017-12-21,1500.0,33756.28125,0.04443617437865731
2017-12-22,1500.0,33940.30078125,0.04419524769882596
2017-12-26,1500.0,34010.609375,0.04410388486313324
2017-12-27,1500.0,33911.80859375,0.04423237987597194
2017-12-28,1500.0,33848.03125,0.044315723680383924
2017-12-29,1500.0,34056.828125,0.04404403118500925
2018-01-01,1363.6363636363635,33812.75,0.04032905822911072
2018-01-02,1363.6363636363635,33812.26171875,0.04032964061910661
2018-01-03,1363.6363636363635,33793.37890625,0.04035217571523049
2018-01-04,1363.6363636363635,33969.640625,0.04014279628948425
2018-01-05,1363.6363636363635,34153.8515625,0.0399262836035043
2018-01-08,1363.6363636363635,34352.7890625,0.03969506991573295
2018-01-09,1363.6363636363635,34443.19140625,0.03959088307330663
2018-01-10,1363.6363636363635,34433.0703125,0.039602520230132714
2018-01-11,1363.6363636363635,34503.48828125,0.03952169567670627
2018-01-12,1363.6363636363635,34592.390625,0.03942012503324533
2018-01-15,1363.6363636363635,34843.51171875,0.039136019774452385
2018-01-16,1363.6363636363635,34771.05078125,0.039217577064760235
2018-01-17,1363.6363636363635,35081.8203125,0.03887017125934273
2018-01-18,1363.6363636363635,35260.2890625,0.03867343121377349
2018-01-19,1363.6363636363635,35511.578125,0.03839976806540088
2018-01-22,1363.6363636363635,35798.01171875,0.038092516823277335
2018-01-23,1363.6363636363635,36139.98046875,0.03773207251219991
2018-01-24,1363.6363636363635,36161.640625,0.03770947169619364
2018-01-25,1363.6363636363635,36050.44140625,0.0378257882689878
2018-01-29,1363.6363636363635,36283.25,0.03758308210086923
2018-01-30,1363.6363636363635,36033.73046875,0.03784333028796359
2018-01-31,1363.6363636363635,35965.01953125,0.03791562972603143
2018-02-01,1578.9473684210527,35906.66015625,0.04397366286784034
2018-02-02,1578.9473684210527,35066.75,0.045026909206614604
2018-02-05,1578.9473684210527,34757.16015625,0.04542797401522253
2018-02-06,1578.9473684210527,34195.94140625,0.046173531228839576
2018-02-07,1578.9473684210527,34082.7109375,0.04632693013523736
2018-02-08,1578.9473684210527,34413.16015625,0.04588208003135945
2018-02-09,1578.9473684210527,34005.76171875,0.046431760049370024
2018-02-12,1578.9473684210527,34300.46875,0.04603282188151008
2018-02-14,1578.9473684210527,34155.94921875,0.04622759444654184
2018-02-15,1578.9473684210527,34297.46875,0.04603684837298824
2018-02-16,1578.9473684210527,34010.76171875,0.046424934009948536
2018-02-19,1578.9473684210527,33774.66015625,0.04674946723716681
2018-02-20,1578.9473684210527,33703.58984375,0.046848047218146796
2018-02-21,1578.9473684210527,33844.859375,0.04665250196274608
2018-02-22,1578.9473684210527,33819.5,0.04668748409707573
2018-02-23,1578.9473684210527,34142.1484375,0.04624628035085271
2018-02-26,1578.9473684210527,34445.75,0.04583867003682755
2018-02-27,1578.9473684210527,34346.390625,0.04597127499248119
2018-02-28,1578.9473684210527,34184.0390625,0.046189608124838674
2018-03-01,1578.9473684210527,34046.94140625,0.0463756009557794
2018-03-05,1578.9473684210527,33746.78125,0.046788087928268794
2018-03-06,1578.9473684210527,33317.19921875,0.047391359581403975
2018-03-07,1578.9473684210527,33033.08984375,0.0477989608568148
2018-03-08,1578.9473684210527,33351.5703125,0.04734251951636806
2018-03-09,1578.9473684210527,33307.140625,0.04740567154047174
2018-03-12,1578.9473684210527,33917.94140625,0.04655198113320942
2018-03-13,1578.9473684210527,33856.78125,0.04663607437346256
2018-03-14,1578.9473684210527,33835.73828125,0.04666507806912618
2018-03-15,1578.9473684210527,33685.5390625,0.046873151279885436
2018-03-16,1578.9473684210527,33176.0,0.04759306029723453
2018-03-19,1578.9473684210527,32923.12109375,0.04795861740826249
2018-03-20,1578.9473684210527,32996.76171875,0.047851585615561645
2018-03-21,1578.9473684210527,33136.1796875,0.04765025368982656
2018-03-22,1578.9473684210527,33006.26953125,0.04783780144939195
2018-03-23,1578.9473684210527,32596.5390625,0.04843911083301231
2018-03-26,1578.9473684210527,33066.41015625,0.04775079486887119
2018-03-27,1578.9473684210527,33174.390625,0.04759536915897917
2018-03-28,1578.9473684210527,32968.6796875,0.04789234459454884
2018-04-02,1428.571428571429,33255.359375,0.04295763015104776
2018-04-03,1428.571428571429,33370.62890625,0.042809244997593414
2018-04-04,1428.571428571429,33019.0703125,0.043265040930925786
2018-04-05,1428.571428571429,33596.80078125,0.042521055438370745
2018-04-06,1428.571428571429,33626.96875,0.0424829082630717
2018-04-09,1428.571428571429,33788.5390625,0.04227976314480315
2018-04-10,1428.571428571429,33880.25,0.04216531544399551
2018-04-11,1428.571428571429,33940.44140625,0.0420905377002069
2018-04-12,1428.571428571429,34101.12890625,0.04189220340765911
2018-04-13,1428.571428571429,34192.6484375,0.041780075362769384
2018-04-16,1428.571428571429,34305.4296875,0.04164272074668002
2018-04-17,1428.571428571429,34395.05859375,0.04153420540562817
2018-04-18,1428.571428571429,34331.6796875,0.04161088072517363
2018-04-19,1428.571428571429,34427.2890625,0.04149532151596286
2018-04-20,1428.571428571429,34415.578125,0.0415094415494852
2018-04-23,1428.571428571429,34450.76953125,0.04146703972100199
2018-04-24,1428.571428571429,34616.640625,0.04126834385944777
2018-04-25,1428.571428571429,34501.26953125,0.041406343823883945
2018-04-26,1428.571428571429,34713.6015625,0.041153074422409376
2018-04-27,1428.571428571429,34969.69921875,0.04085169333699787
2018-04-30,1428.571428571429,35160.359375,0.04063017141932807
2018-05-02,1363.6363636363635,35176.421875,0.03876563592744219
2018-05-03,1363.6363636363635,35103.140625,0.03884656299571097
2018-05-04,1363.6363636363635,34915.37890625,0.039055465137520444
2018-05-07,1363.6363636363635,35208.140625,0.038730712256588064
2018-05-08,1363.6363636363635,35216.3203125,0.03872171628199162
2018-05-09,1363.6363636363635,35319.3515625,0.038608759881203256
2018-05-10,1363.6363636363635,35246.26953125,0.038688813930431366
2018-05-11,1363.6363636363635,35535.7890625,0.03837360586641296
2018-05-14,1363.6363636363635,35556.7109375,0.03835102650617214
2018-05-15,1363.6363636363635,35543.94140625,0.038364804511988745
2018-05-16,1363.6363636363635,35387.87890625,0.03853399541828787
2018-05-17,1363.6363636363635,35149.12109375,0.03879574570297967
2018-05-18,1363.6363636363635,34848.30078125,0.03913064146789226
2018-05-21,1363.6363636363635,34616.12890625,0.03939309237406256
2018-05-22,1363.6363636363635,34651.23828125,0.03935317845117921
2018-05-23,1363.6363636363635,34344.91015625,0.03970417617727302
2018-05-24,1363.6363636363635,34663.109375,0.039339701146944885
2018-05-25,1363.6363636363635,34924.87109375,0.03904485030097631
2018-05-28,1363.6363636363635,35165.48046875,0.03877769748797166
2018-05-29,1363.6363636363635,34949.23828125,0.03901762758497498
2018-05-30,1363.6363636363635,34906.109375,0.03906583655562053
2018-05-31,1363.6363636363635,35322.37890625,0.03860545087451852
2018-06-01,1428.571428571429,35227.26171875,0.0405530080645201
2018-06-04,1428.571428571429,35011.890625,0.04080246462187241
2018-06-05,1428.571428571429,34903.2109375,0.0409295130791698
2018-06-06,1428.571428571429,35178.87890625,0.04060878211549897
2018-06-07,1428.571428571429,35463.078125,0.04028334549911349
2018-06-08,1428.571428571429,35443.671875,0.040305401585072904
2018-06-11,1428.571428571429,35483.46875,0.04026019661821898
2018-06-12,1428.571428571429,35692.51953125,0.040024392991384834
2018-06-13,1428.571428571429,35739.16015625,0.03997216001511448
2018-06-14,1428.571428571429,35599.8203125,0.04012861346015899
2018-06-15,1428.571428571429,35622.140625,0.040103469457667636
2018-06-18,1428.571428571429,35548.26171875,0.04018681531811515
2018-06-19,1428.571428571429,35286.73828125,0.040484655090111184
